@@,name,party
->,Jonas Pinskus,Social Democratic Labour Party of Lithuania->Lithuanian Regions Political Group
->,Andrius Palionis,Social Democratic Labour Party of Lithuania->Lithuanian Regions Political Group
->,Zigmantas Balčytis,Social Democratic Labour Party of Lithuania->Lithuanian Regions Political Group
->,Vytautas Bakas,NULL->Non-attached Members
->,Domas Griškevičius,NULL->Non-attached Members
->,Valdemaras Valkiūnas,NULL->Lithuanian Regions Political Group
->,Petras Gražulis,NULL->Lithuanian Regions Political Group
->,Algirdas Butkevičius,Lithuanian Green Party->Non-attached Members
->,Viktorija Čmilytė-Nielsen,Liberals Movement Political Group->NULL
->,Remigijus Žemaitaitis,Freedom and Justice->Lithuanian Regions Political Group
->,Beata Petkevič,Electoral Action of Poles in Lithuania->Lithuanian Regions Political Group
->,Česlav Olševski,Electoral Action of Poles in Lithuania->Lithuanian Regions Political Group
->,Rita Tamašunienė,Electoral Action of Poles in Lithuania->Lithuanian Regions Political Group
---,Ramūnas Karbauskis,Lithuanian Farmers and Greens Union Political Group
---,Guoda Burkienė,Lithuanian Farmers and Greens Union Political Group
---,Kęstutis Glaveckas,Liberals Movement Political Group
---,Antanas Guoga,Labour Party Political Group
---,Viktor Fjodorow,Labour Party Political Group
---,Vilija Aleknaitė-Abramikienė,Homeland Union-Lithuanian Christian Democrat Political Group
---,Sergėjus Jovaiša,Homeland Union-Lithuanian Christian Democrat Political Group
---,Laima Andrikienė,Homeland Union-Lithuanian Christian Democrat Political Group
+++,Guoda Burokienė,Lithuanian Farmers and Greens Union Political Group
+++,Edita Rudelienė,Liberals Movement Political Group
+++,Viktoras Fiodorovas,Labour Party Political Group
+++,Laima Liucija Andrikienė,Homeland Union-Lithuanian Christian Democrat Political Group
+++,Vilija Aleknaitė Abramikienė,Homeland Union-Lithuanian Christian Democrat Political Group
+++,Sergejus Jovaiša,Homeland Union-Lithuanian Christian Democrat Political Group
